name,typetime,num_fds,size_fds,size,num_joins,num_compose,num_override,num_filters,num_tblvars,num_literals,num_key_adds,num_key_dels,num_data_adds,num_data_dels,num_action_renames,eval_time,eval_in_size,eval_out_size,min_eval_size,min_eval_time
lo_ad,0.007153,0,0,7,0,0,0,0,4,0,0,0,0,2,1,1.834631,1004,1505,0,0.000000
lo_ch,0.010014,0,0,7,0,0,0,0,6,1,0,0,0,0,0,0.003099,1004,2009,0,0.000000
lo_db,0.006199,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0.002146,1004,2008,0,0.000000
lo_ev,0.014067,0,0,26,0,0,0,0,5,0,13,13,0,0,4,0.005960,1004,1008,0,0.000000
lo_la,0.829935,0,0,29,1,2,1,0,7,2,3,3,0,5,8,79.096794,1004,2517,0,0.000000
ad_lo,0.011921,0,0,9,1,0,0,0,4,0,0,0,0,0,4,67.708254,1505,2004,0,0.000000
ad_ch,0.015259,0,0,13,1,0,0,0,7,1,0,0,0,0,4,65.896988,1505,4009,0,0.000000
ad_db,0.012875,0,0,12,1,0,0,0,7,0,0,0,0,0,4,72.375059,1505,4008,0,0.000000
ad_ev,0.022173,0,0,32,1,0,0,0,6,0,13,13,0,0,8,69.862843,1505,2008,0,0.000000
ad_la,0.450134,0,0,36,2,2,1,0,9,2,3,3,0,5,12,1071.555853,1505,8517,0,0.000000
ch_lo,0.005722,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0.003099,2009,1004,0,0.000000
ch_ad,0.008821,0,0,7,0,0,0,0,4,0,0,0,0,2,1,1.201153,2009,1505,0,0.000000
ch_db,0.010967,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0.004053,2009,2008,0,0.000000
ch_ev,0.025988,0,0,26,0,0,0,0,5,0,13,13,0,0,4,0.010014,2009,1008,0,0.000000
ch_la,0.402927,0,0,29,1,2,1,0,7,2,3,3,0,5,8,73.823929,2009,2517,0,0.000000
db_lo,0.010014,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0.001669,2008,1004,0,0.000000
db_ad,0.007868,0,0,7,0,0,0,0,4,0,0,0,0,2,1,1.044035,2008,1505,0,0.000000
db_ch,0.010014,0,0,7,0,0,0,0,6,1,0,0,0,0,0,0.003099,2008,2009,0,0.000000
db_ev,0.013113,0,0,26,0,0,0,0,5,0,13,13,0,0,4,0.006914,2008,1008,0,0.000000
db_la,0.411987,0,0,29,1,2,1,0,7,2,3,3,0,5,8,82.988024,2008,2517,0,0.000000
ev_lo,0.014067,0,0,21,2,0,0,0,5,0,4,4,0,0,8,0.013113,1008,1010,0,0.000000
ev_ad,0.015974,0,0,25,2,0,0,0,6,0,4,4,0,2,9,1.010895,1008,1511,0,0.000000
ev_ch,0.017881,0,0,25,2,0,0,0,8,1,4,4,0,0,8,0.012159,1008,2021,0,0.000000
ev_db,0.015259,0,0,24,2,0,0,0,8,0,4,4,0,0,8,0.010967,1008,2020,0,0.000000
ev_la,0.370026,0,0,47,3,2,1,0,9,2,7,7,0,5,16,79.515219,1008,2523,0,0.000000
la_lo,0.010967,0,0,17,1,2,0,0,6,0,0,0,0,2,6,994.661093,2517,8004,0,0.000000
la_ad,0.010967,0,0,15,0,2,0,0,6,0,0,0,0,2,5,58.606148,2517,3505,0,0.000000
la_ch,0.017881,0,0,21,1,2,0,0,9,1,0,0,0,2,6,993.519306,2517,16009,0,0.000000
la_db,0.015974,0,0,20,1,2,0,0,9,0,0,0,0,2,6,1038.755178,2517,16008,0,0.000000
la_ev,0.020981,0,0,40,1,2,0,0,8,0,13,13,0,2,10,1094.490051,2517,8008,0,0.000000
