name,typetime,num_fds,size_fds,size,num_joins,num_compose,num_override,num_filters,num_tblvars,num_literals,num_key_adds,num_key_dels,num_data_adds,num_data_dels,num_action_renames,eval_time,eval_in_size,eval_out_size,min_eval_size,min_eval_time
lo_ad,0.008106,0,0,7,0,0,0,0,4,0,0,0,0,2,1,1.987696,1004,1505,0,0.000000
lo_ch,0.008821,0,0,7,0,0,0,0,6,1,0,0,0,0,0,0.002861,1004,2009,0,0.000000
lo_db,0.009060,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0.002146,1004,2008,0,0.000000
lo_ev,0.018835,0,0,26,0,0,0,0,5,0,13,13,0,0,4,0.006914,1004,1008,0,0.000000
lo_la,0.853062,0,0,29,1,2,1,0,7,2,3,3,0,5,8,77.084064,1004,2517,0,0.000000
ad_lo,0.013113,0,0,9,1,0,0,0,4,0,0,0,0,0,4,68.391800,1505,2004,0,0.000000
ad_ch,0.016928,0,0,13,1,0,0,0,7,1,0,0,0,0,4,63.047886,1505,4009,0,0.000000
ad_db,0.013828,0,0,12,1,0,0,0,7,0,0,0,0,0,4,64.481020,1505,4008,0,0.000000
ad_ev,0.020027,0,0,32,1,0,0,0,6,0,13,13,0,0,8,68.354130,1505,2008,0,0.000000
ad_la,0.440121,0,0,36,2,2,1,0,9,2,3,3,0,5,12,1061.235189,1505,8517,0,0.000000
ch_lo,0.006914,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0.002861,2009,1004,0,0.000000
ch_ad,0.008821,0,0,7,0,0,0,0,4,0,0,0,0,2,1,1.297951,2009,1505,0,0.000000
ch_db,0.010014,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0.003815,2009,2008,0,0.000000
ch_ev,0.018358,0,0,26,0,0,0,0,5,0,13,13,0,0,4,0.007153,2009,1008,0,0.000000
ch_la,0.283003,0,0,29,1,2,1,0,7,2,3,3,0,5,8,72.848320,2009,2517,0,0.000000
db_lo,0.006914,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0.001907,2008,1004,0,0.000000
db_ad,0.007153,0,0,7,0,0,0,0,4,0,0,0,0,2,1,0.926018,2008,1505,0,0.000000
db_ch,0.010014,0,0,7,0,0,0,0,6,1,0,0,0,0,0,0.003099,2008,2009,0,0.000000
db_ev,0.014067,0,0,26,0,0,0,0,5,0,13,13,0,0,4,0.006914,2008,1008,0,0.000000
db_la,0.335693,0,0,29,1,2,1,0,7,2,3,3,0,5,8,74.913979,2008,2517,0,0.000000
ev_lo,0.015020,0,0,21,2,0,0,0,5,0,4,4,0,0,8,0.014067,1008,1010,0,0.000000
ev_ad,0.014067,0,0,25,2,0,0,0,6,0,4,4,0,2,9,1.806736,1008,1511,0,0.000000
ev_ch,0.019073,0,0,25,2,0,0,0,8,1,4,4,0,0,8,0.014067,1008,2021,0,0.000000
ev_db,0.017881,0,0,24,2,0,0,0,8,0,4,4,0,0,8,0.010967,1008,2020,0,0.000000
ev_la,0.451088,0,0,47,3,2,1,0,9,2,7,7,0,5,16,81.627131,1008,2523,0,0.000000
la_lo,0.008106,0,0,17,1,2,0,0,6,0,0,0,0,2,6,994.141102,2517,8004,0,0.000000
la_ad,0.009298,0,0,15,0,2,0,0,6,0,0,0,0,2,5,59.572220,2517,3505,0,0.000000
la_ch,0.020027,0,0,21,1,2,0,0,9,1,0,0,0,2,6,997.543812,2517,16009,0,0.000000
la_db,0.016928,0,0,20,1,2,0,0,9,0,0,0,0,2,6,998.728275,2517,16008,0,0.000000
la_ev,0.021935,0,0,40,1,2,0,0,8,0,13,13,0,2,10,1035.479069,2517,8008,0,0.000000
